process_id,process_name,process_description,process_type,process_category,main_sector,feedstocks,products
PROC_00001,Combined Cycle Gas Turbine,,,
PROC_00002,Open Cycle Gas Turbine,,,
PROC_00003,Combined Heat and Power,,,
PROC_00004,Electricity Generation via Solid Oxide Fuel Cell,,,
PROC_00005,Geothermal Power Production,,,
PROC_00006,Pumped Hydro Storage (Pump Mode),,,
PROC_00007,Pumped Hydro Power Generation,,,
PROC_00008,Run-of-river Hydroelectric Power Generation,,,
PROC_00009,Reservoir Plant Operation,,,
PROC_00010,Incineration,,,
PROC_00011,Ground-mounted PV,,,
PROC_00012,Rooftop PV Installation,,,
PROC_00013,Pressurized Water Reactor,,,
PROC_00014,Onshore Wind Power Generation,,,
PROC_00015,Biomass CHP Plant,,,
PROC_00016,Gas-Fired Heat Generation,,,
PROC_00017,Resistance Heating,,,
PROC_00018,Air Conditioning Unit Installation,,,
PROC_00019,Hydrogen Combustion,,,
PROC_00020,Air-Source Heat Pump,,,
PROC_00021,Industrial Heat Pump,,,
PROC_00022,Oil-Fired Boiler Operation,,,
PROC_00023,Biomass Combustion,,,
PROC_00024,Ammonia Production,,,
PROC_00025,Anaerobic Digestion,,,
PROC_00026,Sabatier Process,,,
PROC_00027,Hydroprocessed Esters and Fatty Acids (HEFA) Production,,,
PROC_00028,Methanol Production,,,
PROC_00029,Reverse Water-Gas Shift Reaction,,,
PROC_00030,Alkaline Electrolysis,,,
PROC_00031,Fischer-Tropsch Process,,,
PROC_00032,Fluidized Bed Gasification,,,
PROC_00033,MtO Oligomerisation,,,
PROC_00034,Hydrogen Production via Solid Oxide Electrolysis,,,
PROC_00035,Methane Pyrolysis,,,
PROC_00036,Gas Sweetening,,,
PROC_00037,Pyrolysis Process,,,
PROC_00038,DAC (sorbent-based),,,
PROC_00039,Pressure Swing Adsorption,,,
PROC_00040,Residential Li-ion Battery Service,,,
PROC_00041,Grid-Scale Li-ion Battery,,,
PROC_00042,Pumped Hydro Storage,,,
PROC_00043,Hydro Reservoir Management,,,
PROC_00044,High-Temperature Heat Storage,,,
PROC_00045,Hot Water Heating,,,
PROC_00046,Seasonal Thermal Storage,,,
PROC_00047,Hydrogen Compression,,,
PROC_00048,Pipeline Linepack Management,,,
PROC_00049,Methane Compression,,,
PROC_00050,Underground Gas Storage,,,
PROC_00051,CO₂ Compression,,,
PROC_00052,Carbon Monoxide Compression,,,
PROC_00053,Liquid Fuel Storage (Diesel/Kerosene),,,
PROC_00054,Gasoline Storage,,,
PROC_00055,Ammonia Storage,,,
PROC_00056,Agricultural Anaerobic Digestion,,,
PROC_00057,Liquid Storage for Organic Chemicals,,,
PROC_00058,Gas Boiler Operation,,,
PROC_00059,Combined Cycle Gas Power Plant,,,
PROC_00060,Combined Heat and Power Generation,,,
PROC_00061,Natural Gas High Pressure Distribution,,,
PROC_00062,Electricity Generation,,,
PROC_00063,Storage of Compressed Natural Gas,,,
PROC_00064,Monoethanolamine Production,,,
PROC_00065,Potassium Carbonate Production,,,
PROC_00066,Electricity Storage,,,
PROC_00067,Diffusion Absorption Heat Pump,,,
PROC_00068,Hydrogen Production via Electrolysis,,,
PROC_00069,Heat Pump,,,
PROC_00070,Electric Auxiliary Heating,,,
PROC_00071,Geothermal Power Generation,,,
PROC_00072,Auto-thermal Reforming for Hydrogen Production,,,
PROC_00073,Methanol Production Facility Construction,,,
PROC_00074,Catalytic Ammonia Synthesis,,,
PROC_00075,Reverse Water-Gas Shift Tank Construction,,,
PROC_00076,Hydrogen Storage,,,
PROC_00077,Reservoir Hydropower Generation,,,
PROC_00078,Synthetic Gas Production,,,
PROC_00079,Municipal Waste Incineration,,,
PROC_00080,Photovoltaic Power Generation,,,
PROC_00081,Solar Tower Thermal Storage System,,,
PROC_00082,Nuclear Power Generation,,,
PROC_00083,Thermal Processing of Wood Chips,,,
PROC_00084,Organic Rankine Cycle Co-generation,,,
