source_id,source_name,source_description,source_type,link,access_date,confidence_level,assessment_method,assessment_date,note
SRC_00001,PowerToAmmoniaInFutureNorthEuropean100PercentRenewablePowerAndHeatSystem2018,Power-to-ammonia in future North European 100 %  renewable power and heat system,
SRC_00002,ConversionParametrization,Calculating Input Output Ratios of Reactions,
SRC_00003,DanishEnergy2025Report,Report from Danish Energy Agency,
SRC_00004,CCGTModelingElectricityMarket2024,Modeling combined-cycle power plants in a detailed electricity market,
SRC_00005,VSE Energiezukunft2050Update2025,"VSE Energiezukunft 2050, Update 2025",
SRC_00006,VSEEnergyZukunft2050Study2022,"VSE Energiezukunft 2050, Studie 2022",
SRC_00007,ShareReference,Temporary reference ID for input and output shares,
SRC_00008,ReportJrc2021,nan,
SRC_00009,ExpertAssumptionReFuelWP32025,Expert Assumption,
SRC_00010,FutureEnergy2020,Future Energy (Third Edition),
SRC_00011,AssumptionPVCostProjection,"4/3/2% cost reduction per year in 2030/2040/2050, see ref_id ""paper_PVcostProjection_2025""",
SRC_00012,EmpaPVOMAssumption,"currently FOM is 15-25 CHF/kW.year, may reduce to 10 in 2050",
SRC_00013,AlpinePVCostAndFinancialViabilityETHZ2024,ETHZ paper on Alpine PV cost and financial viability,
SRC_00014,LinearInterpolationBetween2020And2050,linear interpolate the values between 2020 and 2050,
SRC_00015,BiogasToBiomethaneUpgrading,Biogas-to-biomethane upgrading: A comparative review and assessment in a life cycle perspective,
SRC_00016,PaperMüllerPowerX2025,The costs of future energy technologies: A comprehensive review of power-to-X processes,
SRC_00017,DanishEnergy2026Report,Report from Danish Energy Agency,
SRC_00018,TechnologyReadinessAndEmergingProspectsOfCoupledCatalyticReactionsForSustainableChemicalValueChains,Technology Readiness and Emerging Prospects of CoupledCatalytic Reactions for Sustainable Chemical Value Chains,
SRC_00019,Allgoewer2024,Paper by ETH from PATHFNDR,
SRC_00020,Mutschler2018,nan,
SRC_00021,AviationEFuelProductionForCarbonEmissionCircularity,Forging a sustainable sky: Unveiling the pillars of aviation e-fuel production for carbon emission circularity,
SRC_00022,MunicipalSolidWasteGasificationToSyngas,"Municipal Solid Waste Gasification: Technologies, Process Parameters, and Sustainable Valorization of By-Products in a Circular Economy",
SRC_00023,AECOM2022,AECOM 2022: Next Generation Carbon Capture Technology Technoeconomic Analysis Work Package 6,
SRC_00024,FinancialFeasibilityOfBiocharProductionComparativeAnalysis2025,Financial feasibility of biochar production: A comparative analysis of business scenarios,
SRC_00025,BFE Energieperspektiven 2050 Plus Negative Emission Technologies and CCS Excursus 2020,"BFE Energieperspektiven 2050+, Excursus on Negative Emission Technologies and CCS (2020)",
SRC_00026,WebHomeBatteryMarketPriceSwitzerland2023,"article about market price of home batteries in CH, in 2023",
SRC_00027,BatteryFOMCosts2025,FOM costs are estimated at 2.5% of the capital costs,
SRC_00028,AssumptionEmpaBatteryCapex2025,assumption based on various info,
SRC_00029,ASSETTechnologyPathwaysInDecarbonisationScenariosJuly2018,ASSET: Technology pathways in decarbonisation scenarios (July 2018),
SRC_00030,ReportGasCompression2014,Energieaufwand für Gaskomprimierung (November 2014),
SRC_00031,GasStorageCapacityReport2017,Speicherkapazität von Erdgas in der Schweiz (24 Feb 2017),
