attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00001,Technology Readiness Level,"Technology Readiness Level on the standard 1–9 scale (1 = basic principles, 9 = commercial deployment). Represents the maturity of a technology across its development lifecycle, with values progressing for non-mature technologies across projection years.",—,int,,
ATTR_00002,Technology Maturity,"Aggregated maturity classification derived from Technology Readiness Level (TRL), with allowed values 'Prototype' (lab/demonstration phase), 'Emerging' (pilot/demonstration phase), and 'Mature' (commercially deployed). Updated per tech_year as per Nomenclature 4.2.",—,text,,
ATTR_00003,Technical Efficiency,"Overall energy conversion efficiency defined as the ratio of main output energy (kWh for electricity/heat, LHV for chemical fuels) to main input energy. Mathematically bounded between 0 and 1 (exclusive of 0, inclusive of 1). Reflects thermodynamic performance accounting for energy losses across conversion stages.",ratio,float,,
ATTR_00004,Theoretical Efficiency,Dimensionless ratio representing the maximum possible efficiency (0 < η ≤ 1) calculated as the lower heating value (LHV) of main output energy divided by LHV of main input energy under ideal thermodynamic conditions. Defines engineering performance boundaries and operational limits for energy conversion technologies.,ratio,float,,
ATTR_00005,Economic Lifetime,"The expected operational lifetime of a technology, defined as the period over which the asset is expected to function without major refurbishment, based on engineering standards and accounting practices.",years,int,,
ATTR_00006,Capital Expenditure One Time,"Fixed one-time capital expenditure independent of installed capacity. Represents a per-project lump sum cost in Euros (EUR), applicable to project-specific upfront investments not scaled with capacity. Engineering definition aligns with CAPEX categories excluding capacity-normalised costs.",EUR,float,,
ATTR_00007,Capital Expenditure Per Capacity,"Total upfront investment cost normalised per kW of installed power capacity (excluding land acquisition, grid reinforcement, and external infrastructure). Represents the primary scaling parameter for techno-economic analysis in ConvTech, with values constrained to non-negative real numbers (≥ 0 EUR/kW).",EUR/kW,float,,
ATTR_00008,One-Time Operational Expenditure,"Fixed one-time operational expenditure independent of capacity. Represents non-recurring operational costs (e.g., initial setup, licensing, or one-off maintenance) normalised to the technology's functional unit. Expressed in Euros (EUR) per functional unit.",EUR,float,,
ATTR_00009,Fixed Operational Expenditure Percentage Of Capital Expenditure,"Fixed annual operational expenditure expressed as a percentage of total capital expenditure (CAPEX), representing recurring costs (maintenance, insurance, administrative expenses) independent of variable factors like fuel or throughput. Mathematically bounded between 0% (no fixed OPEX) and 100% (CAPEX fully consumed by fixed costs annually). Engineering definition aligns with standard techno-economic analysis frameworks.",%,float,,
ATTR_00010,Annual Operational Expenditure Per Installed Capacity,"Fixed annual operational expenditure per unit of installed capacity, excluding fuel costs. Represents normalized OPEX values ≥ 0, calculated as total annual fixed operational costs (maintenance, labor, insurance) divided by installed capacity in kW. Excludes variable costs, fuel, and depreciation.",EUR/kW/yr,float,,
ATTR_00011,Operating Expenditure per Energy,"Variable operational expenditure per unit of energy or mass output, excluding fuel costs. Expressed in EUR per kWh or EUR per kg, representing recurring annual costs for operation, maintenance, and consumables (excluding energy costs).",EUR/kWh,float,,
ATTR_00012,Operating Temperature,"The characteristic operating temperature range for the core process, defined by engineering specifications and thermal integration requirements. This includes the typical temperature range during normal operation, accounting for process efficiency and material constraints.",°C,float,,
ATTR_00013,Minimum Installation Size,"The smallest assumed unit capacity for the technology, representing the minimum operational size. A value of 0 indicates no minimum constraint. This parameter defines the lower bound for installation capacity in engineering and economic assessments.",kW,float,,
ATTR_00014,Uncertainty Rating,"Qualitative uncertainty rating based on source methodology, bounding confidence intervals for techno-economic parameters (e.g., 'Low', 'Medium', 'High')",—,text,,
ATTR_00015,Discount Rate,Technology-specific weighted average cost of capital (WACC) used to annualise capital expenditure over the technology's lifetime. Defines the discount rate applied to CAPEX for present value calculations in techno-economic analysis.,%,float,,
ATTR_00016,Reference Unit Size,"The reference unit size represents the nameplate capacity used as a basis for normalizing specific cost and performance data. It defines the operational scale for techno-economic parameters, ensuring consistency in calculations for CAPEX, OPEX, and efficiency metrics. The unit may be expressed in megawatts (MW) for power-based technologies or tonnes per hour (t/h) for mass-flow based technologies, depending on the technology's primary output carrier.",MW or t/h,float,,
