attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00001,trl,"Technology Readiness Level indicating the maturity of a technology on a 1–9 scale, where 1 represents basic research and 9 indicates full system deployment. Defines the technological maturity stage and associated engineering benchmarks.",—,int,,
ATTR_00002,tech_maturity,"Aggregated maturity classification derived from TRL, with allowed values: Prototype, Emerging, Mature. Updated annually per tech_year as per Nomenclature 4.2.",,text,,
ATTR_00003,technical_efficiency,"Overall energy conversion efficiency calculated as the ratio of main output energy to main input energy, with operational bounds defined by 0 < η ≤ 1. Accounting lines include quantified input and output energy flows, while engineering definitions align with energy carrier-specific metrics (kWh for electricity/heat, LHV for chemical fuels).",dimensionless ratio,float,,
ATTR_00004,theoretical_efficiency,"Ratio of the main outputs energy content (LHV) to the main inputs energy content (LHV) at theoretical maximum, representing a dimensionless efficiency value bounded between 0 and 1. May be left blank if not applicable to the entity.",unitless,float,,
ATTR_00005,operating_temperature_c,"Defines the operational temperature range for the core process, including mathematical bounds, accounting lines, and engineering specifications relevant to thermal integration.",°C,float,,
ATTR_00006,lifetime_yr,"Expected operational lifetime in years, used for accounting and engineering calculations, defining the period over which the asset is expected to function economically.",year,float,,
ATTR_00007,capex_one_time,"Fixed one-time capital expenditure independent of installed capacity. Must be a non-negative value. Represents a per-project lump sum, typically used for initial setup costs, feasibility studies, or other one-off expenses not tied to the scale of the project. Accounting lines may include capitalization, depreciation, and project-specific cost allocations. Engineering definitions require clear scope and deliverables to ensure accurate budgeting and tracking.",USD,float,,
ATTR_00008,opex_one_time,"Fixed one-time operational expenditure, independent of capacity. Defines the mathematical boundaries, accounting lines, and engineering specifications for OPEX One-Time costs.",USD,float,,
ATTR_00009,opex_fix_pct_of_capex,"Fixed annual operational expenditure expressed as a percentage of total CAPEX, defining the mathematical bounds, accounting lines, and engineering definitions related to this metric.",%,float,,
ATTR_00010,opex_per_capacity_yr,"Fixed annual operational expenditure per unit of installed capacity, excluding fuel costs. This value represents the cost in currency per kilowatt of capacity per year, used for capacity planning and cost analysis. It includes all fixed operational expenses such as maintenance, labor, and administrative costs, but excludes variable costs and fuel expenses.",USD/kW,float,,
ATTR_00011,opex_per_energy,"Detailed description defining operational math bounds, accounting lines, and engineering definitions.",USD/kWh,float,,
ATTR_00012,min_installation_size,"Defines the smallest assumed unit capacity for the technology, specifying operational mathematical boundaries, accounting line items, and engineering definitions. A value of 0 indicates no minimum constraint.",kW,float,,
ATTR_00013,uncertainty_rating,Qualitative uncertainty rating for the techno-economic parameters.,—,text,,
ATTR_00014,discount_rate_pct,"Technology-specific weighted average cost of capital for annualising capital expenditure, defining operational mathematical bounds, accounting lines, and engineering definitions for discount rate calculations.",%,float,,
ATTR_00015,reference_unit_size,"The nameplate capacity serving as the foundation for scaling specific cost and performance data, encompassing operational mathematical boundaries, accounting line items, and engineering definitions.",MW,float,,
