attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00001,Technology Readiness Level,"Technology Readiness Level (TRL) on the standard 1–9 scale, where 1 = basic principles observed and 9 = commercial deployment. Integer value representing technological maturity, with progression across tech_year for non-mature technologies.",—,int,,
ATTR_00002,Technology Maturity,"Aggregated maturity classification derived from Technology Readiness Level (TRL) scale (1-9), indicating developmental stage: Prototype (TRL 1-4), Emerging (TRL 5-7), Mature (TRL 8-9). Updated annually per tech_year parameter.",—,text,,
ATTR_00003,Technical Efficiency,"Overall energy conversion efficiency defined as the ratio of main output energy to main input energy, with operational bounds 0 < η ≤ 1. This dimensionless quantity is calculated using lower heating value (LHV) for chemical fuels and kilowatt-hours (kWh) for electricity and heat. It reflects the technical performance of the energy conversion process based on the primary energy input and the main output carrier's energy content.",unitless,float,,
ATTR_00004,Theoretical Efficiency,"Ratio of the main outputs energy content (LHV) to the main inputs energy content (LHV) at theoretical maximum, calculated as η = (output energy LHV) / (input energy LHV). Accounts for thermodynamic limits, idealized process conditions, and LHV energy convention. May be blank if not applicable.",ratio,float,,
ATTR_00005,Economic Lifetime,"Expected operational lifetime of an asset, typically expressed in years, used for depreciation and maintenance planning. Represents the period over which the asset is economically viable, considering factors like maintenance costs, technological obsolescence, and replacement schedules. Distinct from technical lifetime, which focuses on physical durability.",years,int,,
ATTR_00006,Capital Expenditure One Time,"Fixed one-time capital expenditure independent of installed capacity, representing a per-project lump sum in Euros (EUR). This cost is not scaled with capacity and covers non-recurring project-specific investments.",EUR,float,,
ATTR_00007,Capex Per Capacity,"Specific capital expenditure per unit of installed power capacity (EUR/kW), representing primary scaling parameter for investment costs in conversion technologies. Defines engineering bounds for CAPEX normalisation to nameplate capacity (kW) across all technologies.",EUR/kW,float,,
ATTR_00008,One-Time Operational Expenditure,"Fixed one-time operational expenditure independent of capacity, representing non-recurring costs such as installation, commissioning, or initial maintenance. Expressed in Euros (EUR) and normalized per technology unit.",EUR,float,,
ATTR_00009,Fixed Operational Expenditure Percentage Of Capital Expenditure,"Ratio of fixed annual operational expenditure (OPEX) to total capital expenditure (CAPEX), expressed as a percentage. Defines the proportion of CAPEX allocated to recurring operational costs (e.g., maintenance, labor, insurance) excluding energy and feedstock costs. Valid values represent 0–100% of CAPEX.",%,float,,
ATTR_00010,Annual OPEX Per Capacity,"Fixed annual operational expenditure per unit of installed capacity, excluding fuel costs. Represents recurring annual costs for operation, maintenance, and consumables (excluding energy costs) normalised to installed capacity in kW. Expressed in Euros per kilowatt per year (EUR/kW/yr).",EUR/kW/yr,float,,
ATTR_00011,Operational Expenditure Per Energy,"Variable operational expenditure per unit of energy or mass output, excluding fuel costs. Includes maintenance, labor, consumables, and other recurring operational costs associated with energy production or conversion processes.",EUR/kWh,float,,
ATTR_00012,Operating Temperature,"The typical temperature range (in °C) at which the core process operates, including minimum and maximum bounds, with engineering specifications for thermal integration.",°C,float,,
ATTR_00013,Minimum Installation Size,"The smallest assumed unit capacity for the technology, expressed in kilowatts (kW) or kilograms per hour (kg/h), depending on the technology's primary output. A value of 0 indicates no minimum installation size constraint.",kW,float,,
ATTR_00014,Uncertainty Rating,"Qualitative uncertainty rating based on source reliability, expert judgment, and parameter variability. Reflects confidence intervals, data scarcity, and extrapolation risks across techno-economic parameters.",—,text,,
ATTR_00015,Discount Rate,"Technology-specific weighted average cost of capital (WACC) used to annualise capital expenditure (CAPEX) over the project lifetime. Defines the minimum acceptable return for investors, incorporating debt/equity financing costs and risk premiums. Typically ranges between 5-20% depending on technology maturity and regulatory environment.",%,float,,
