attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00001,Technology Readiness Level,"Technology Readiness Level on the standard 1–9 scale (1 = basic principles, 9 = commercial deployment). Represents the maturity progression of non-mature technologies across projection years (tech_year).",—,int,,
ATTR_00002,Technology Maturity,"Aggregated maturity classification derived from Technology Readiness Level (TRL) scale (1-9), indicating developmental stage: Prototype (TRL 1-4), Emerging (TRL 5-7), Mature (TRL 8-9). Updated annually per tech_year parameter.",—,text,,
ATTR_00003,Technical Efficiency,"Overall energy conversion efficiency defined as the ratio of main output energy (kWh for electricity/heat, LHV for chemical fuels) to main input energy. Mathematically bounded between 0 and 1 (exclusive of 0, inclusive of 1). Reflects thermodynamic performance per nomenclature conventions.",ratio,float,,
ATTR_00004,Theoretical Efficiency,"Dimensionless ratio representing the maximum possible efficiency (LHV basis) achievable under ideal thermodynamic conditions, calculated as (output energy content / input energy content). Defines engineering performance boundaries for energy conversion technologies, excluding real-world losses and operational constraints.",ratio,float,,
ATTR_00005,EconomicLifetime,"Expected operational lifetime in years, defined as the period over which the asset is expected to function without requiring major refurbishment. Must be a positive numerical value (greater than 0), with 'nan' values disallowed. Engineering definitions align with IEC 61400-25 for asset lifetime accounting.",years,int,,
ATTR_00006,Capital Expenditure One Time,"Fixed one-time capital expenditure independent of installed capacity, representing a per-project lump sum in Euros (EUR). This field captures upfront costs not scalable with technology size, such as site preparation or permitting fees.",EUR,float,,
ATTR_00007,Capital Expenditure Per Capacity,"Specific capital expenditure per unit of installed power capacity (EUR/kW), representing the primary scaling parameter for conversion technologies. Defines the total upfront investment cost normalised to the main output capacity (kW) of the technology, excluding external grid reinforcement and land acquisition costs.",EUR/kW,float,,
ATTR_00008,Opex One-Time,"Fixed one-time operational expenditure independent of capacity, encompassing non-recurring costs such as installation, setup, or commissioning fees. Excludes recurring maintenance or consumable expenses.",EUR,float,,
ATTR_00009,Fixed Operational Expenditure Percentage Of Capital Expenditure,"Fixed annual operational expenditure expressed as a percentage of total capital expenditure (CAPEX), encompassing maintenance, labor, insurance, and administrative costs. Excludes variable costs tied to energy inputs or throughput. Normalized to CAPEX for consistency across technologies.",%,float,,
ATTR_00010,Operational Expenditure Per Capacity,"Fixed annual operational expenditure per unit of installed capacity (kW), excluding fuel costs. Represents non-fuel recurring costs such as maintenance, labor, and consumables. Expressed in Euros (EUR) per kilowatt per year.",EUR/kW/yr,float,,
ATTR_00011,Operating Expenditure Per Energy,"Recurring annual operational expenditure excluding fuel costs, normalised per kWh of energy output or per kg of mass output, expressed in Euros. Covers maintenance, consumables, and auxiliary system operations.",EUR/kWh,float,,
ATTR_00012,Operating Temperature,"The typical temperature range (in °C) at which the core process operates, including minimum and maximum bounds, with engineering specifications for thermal integration.",°C,float,,
ATTR_00013,Minimum Installation Size,"The minimum installation size represents the smallest operational unit capacity for the technology, defined by engineering constraints and accounting standards. It is expressed in kilowatts (kW) for power-based technologies or kilograms per hour (kg/h) for mass-flow based technologies. A value of 0 indicates no minimum size constraint.",kW or kg/h,float,,
ATTR_00014,Uncertainty Rating,"Qualitative uncertainty rating based on data source reliability (peer-reviewed, institutional reports, expert assumptions) and confidence intervals for techno-economic parameters.",—,text,,
ATTR_00015,Discount Rate,"Technology-specific weighted average cost of capital (WACC) used to annualise capital expenditure (CAPEX) over the project lifetime. Must be > 0. Defines the discount rate applied to capital costs in net present value (NPV) calculations, reflecting the opportunity cost of capital for the technology. Typically derived from industry-specific financing assumptions and risk profiles.",%,float,,
ATTR_00016,Reference Unit Size,The Reference Unit Size defines the nameplate capacity (in MW or t/h) on which all specific cost and performance data are based. It serves as the normalization factor for scaling techno-economic parameters across different technology sizes and configurations.,MW or t/h,float,,
ATTR_00017,Storage Carrier,"Specifies the energy or material carrier being stored, using abbreviations defined in the Carrier tab. This field categorizes the type of storage (e.g., H2 for hydrogen, CH4 for methane) and is linked to the Carrier lookup table for consistency and reference.",text,text,,
ATTR_00018,MinimumInstallation,"Defines the smallest assumed storage capacity in kWh, representing the lower operational bound for storage systems. Must be ≥ 0, with 'nan' indicating no explicit minimum defined in source data.",kWh,float,,
ATTR_00019,Charging Capacity Factor,"Dimensionless ratio representing the maximum charging power as a fraction of rated storage capacity (C-rate equivalent), typically ranging from 0 (no charging) to 1 (full capacity charging). Defines the operational upper bound for charging rates in energy storage systems.",—,float,,
ATTR_00020,Discharging Capacity Factor,"Maximum discharging power as a dimensionless ratio (0–1) representing the fraction of rated storage capacity that can be discharged under ideal conditions. Defines operational limits for energy release relative to system capacity, accounting for thermal, electrical, and mechanical efficiency bounds.",—,float,,
ATTR_00021,Charging Efficiency,"Dimensionless ratio representing the proportion of electrical energy input that is stored as chemical energy during charging, bounded between 0 (no efficiency) and 1 (perfect efficiency). Defined per IEC 62619:2017 for battery systems.",—,float,,
ATTR_00022,Discharging Efficiency,"Dimensionless ratio (0–1) representing the proportion of energy input during discharging that is converted to usable output energy, calculated as (output energy / input energy). Reflects system losses during energy release cycles.",—,float,,
ATTR_00023,Minimum State of Charge,"Minimum state of charge as a dimensionless fraction (0–1) representing the lower operational bound of energy storage capacity relative to total nominal capacity, ensuring safe and efficient system operation.",dimensionless,float,,
ATTR_00024,MaximumSoc,"Maximum state of charge (SOC) as a dimensionless fraction of the total energy storage capacity, representing the upper operational limit under normal conditions.",dimensionless,float,,
ATTR_00025,Standby Loss Per Hour,"The rate of energy loss per hour when the system is in standby mode, expressed as a fraction of the total energy capacity. This value accounts for self-discharge and other non-operational energy losses. A value of 0 indicates negligible loss.",1/h,float,,
ATTR_00026,Capital Expenditure Per Storage Capacity,"Specific capital expenditure per unit of installed storage capacity, measured in EUR per kWh of storage capacity. Values must be non-negative and represent the primary scaling parameter for storage technologies (StorTech).",EUR/kWh,float,,
ATTR_00027,Annual Operational Expenditure per Storage Capacity,"Fixed annual operational expenditure per unit of storage capacity, expressed in Euros per kilowatt-hour per year. Must be a non-negative value.",EUR/kWh/yr,float,,
ATTR_00028,Embedded Carbon,"Embedded Carbon represents cradle-to-gate GHG emissions for direct air capture systems, normalised to kgCO2eq per kg of CO2 captured, following PREMISE v2.3.6 + ecoinvent v3.1 LCA methodology under SSP2-PkBudg1000 scenarios. Calculated for RER (Europe) location, excluding operational and end-of-life emissions.",kgCO2eq/kg,float,,
