carrier_id,carrier_name,carrier_description,carrier_type,carrier_category,carrier_reference,note
CAR_00001,Ammonia,Anhydrous ammonia (NH3) with typical purity >99.5% for energy applications. Composed of nitrogen and hydrogen. Requires specialized storage and handling infrastructure due to toxicity and reactivity characteristics.,fuel,synthetic
CAR_00002,El13,"Grid-level electricity transmitted at high voltage (380–220 kV), representing standard transmission infrastructure constraints and voltage level specifications for levels 1–3 of the European electricity grid.",electricity,other
CAR_00003,Gaseous Methane,Purity typically exceeds 90% CH₄; infrastructure compatible with natural gas networks and combustion engines.,fuel,non-renewable
CAR_00004,El47,"Grid-level electricity distributed at medium voltage (1–36 kV), typically used for residential and commercial supply. Standard utility resource with no specific purity constraints beyond grid quality specifications.",electricity,other
CAR_00005,Thermal Hydrogen,"Thermal Hydrogen typically requires high purity (99.9%+ H2) for efficient use in industrial heating applications. It is transported via dedicated pipelines and stored in pressurized tanks, with infrastructure designed to minimize leakage and ensure safety.",other,synthetic
CAR_00006,Electricity,Standard grid-level electricity with typical voltage ranges and infrastructure requirements. No chemical composition constraints as it is an energy carrier.,electricity,other
CAR_00007,Thermal,"Thermal energy refers to heat or cooling used in buildings and industrial processes, typically categorised by temperature range and application context.",heat,other
CAR_00008,ThGround,"Heat extracted from the Earth's crust via geothermal energy systems, typically accessed through drilling and heat exchangers. Infrastructure context includes geothermal heat pumps, direct utilization for district heating, and industrial process heat applications. Purity constraints minimal; chemical composition primarily depends on subsurface water/rock interactions.",heat,renewable
CAR_00009,Gaseous Hydrogen,"High-purity hydrogen (typically ≥99.9%) stored and transported under high pressure (70 MPa). Commonly used in fuel cells and industrial processes, requiring specialized infrastructure for handling and distribution.",fuel,synthetic
CAR_00010,HydroPumped,"Pumped hydro storage involves storing energy by moving water between two reservoirs at different elevations. The infrastructure includes pumps, turbines, and reservoirs. Water quality is generally not a constraint as it uses standard water sources.",electricity,renewable
CAR_00011,Hydrogen,"Hydrogen (H₂) is a colorless, odorless, highly flammable gas with molecular weight 2.016. Purity constraints typically require >99.9% H₂ for most applications, with trace impurities (e.g., CO, CO₂, N₂) depending on production pathway and end-use. Infrastructure requires specialized materials to manage low density, high diffusivity, and flammability characteristics.",fuel,synthetic
CAR_00012,Hydrogen Sulfide,"Toxic, flammable gas with strong odor; typically present in natural gas and oil deposits. Purity constraints require removal to prevent corrosion and toxicity risks. Infrastructure must include corrosion-resistant materials and safety systems for handling.",other,other
CAR_00013,Msw,"Heterogeneous mixture of household and commercial waste, primarily used for energy recovery through incineration or anaerobic digestion. Composition varies by region and includes organic, inorganic, and recyclable materials. Subject to local waste management regulations and quality standards for energy recovery.",fuel,other
CAR_00014,Electric Photovoltaic,"Electricity generated via photovoltaic (PV) conversion of solar irradiation, typically using semiconductor-based panels. Infrastructure includes PV modules, inverters, and mounting systems. Purity constraints relate to semiconductor material quality (e.g., silicon purity). No fuel input required.",electricity,renewable
