original_name,source_name,source_id,status
report_power_to_ammonia_2018,PowerToAmmoniaInFutureNorthEuropean100PercentRenewablePowerAndHeatSystem2018,SRC_00001,created
conversion_parametrization,ConversionParametrization,SRC_00002,created
report_danish_energy_2025,DanishEnergy2025Report,SRC_00003,created
paper_CCGT_2024,CCGTModelingElectricityMarket2024,SRC_00004,created
report_VSE_2025,VSE Energiezukunft2050Update2025,SRC_00005,created
report_VSE_2022,VSEEnergyZukunft2050Study2022,SRC_00006,created
source_share,ShareReference,SRC_00007,created
report_jrc_2021,ReportJrc2021,SRC_00008,created
assumption_reFuelWP3_2025,ExpertAssumptionReFuelWP32025,SRC_00009,created
book_hydropower_2020,FutureEnergy2020,SRC_00010,created
assumption_PVcostProjection,AssumptionPVCostProjection,SRC_00011,created
assumption_Empa_PV_OM,EmpaPVOMAssumption,SRC_00012,created
paper_alpinePV_2024,AlpinePVCostAndFinancialViabilityETHZ2024,SRC_00013,created
linear_interpolation_2020_2050,LinearInterpolationBetween2020And2050,SRC_00014,created
paper_biogas,BiogasToBiomethaneUpgrading,SRC_00015,created
paper_müller_PowerX_2025,PaperMüllerPowerX2025,SRC_00016,created
report_danish_energy_2026,DanishEnergy2026Report,SRC_00017,created
paper_RWGS,TechnologyReadinessAndEmergingProspectsOfCoupledCatalyticReactionsForSustainableChemicalValueChains,SRC_00018,created
Allgoewer_2024,Allgoewer2024,SRC_00019,created
paper_mutschler_2018,Mutschler2018,SRC_00020,created
paper_e-fuel production,AviationEFuelProductionForCarbonEmissionCircularity,SRC_00021,created
paper_Msw to syngas,MunicipalSolidWasteGasificationToSyngas,SRC_00022,created
AECOM_2022,AECOM2022,SRC_00023,created
biochar_jcp_2025,FinancialFeasibilityOfBiocharProductionComparativeAnalysis2025,SRC_00024,created
report_BFE_EP2050plus_CCS_2020,BFE Energieperspektiven 2050 Plus Negative Emission Technologies and CCS Excursus 2020,SRC_00025,created
web_BatteryCH_2023,WebHomeBatteryMarketPriceSwitzerland2023,SRC_00026,created
web_Battery_OM_2025,BatteryFOMCosts2025,SRC_00027,created
assumption_Empa_battery_capex_2025,AssumptionEmpaBatteryCapex2025,SRC_00028,created
report_ASSET_2018,ASSETTechnologyPathwaysInDecarbonisationScenariosJuly2018,SRC_00029,created
report_gas_compression_2014,ReportGasCompression2014,SRC_00030,created
report_gas_storage_2017,GasStorageCapacityReport2017,SRC_00031,created
