unmapped_index,technology_name,linked_entity_id,tech_id,process_id,geographic_scope,temporal_scope,capacity_scope,system_boundary,source_ids,date_mapped
0,NH3_CCGT_El,LE_00001,TECH_00001,PROC_00001,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00001"", ""SRC_00002"", ""SRC_00003""]",2026-06-26
1,NH3_OCGT_El,LE_00002,TECH_00002,PROC_00002,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00001"", ""SRC_00002"", ""SRC_00003""]",2026-06-26
2,CH4_CCGT_El,LE_00003,TECH_00003,PROC_00001,GEO_ECA,TIME_2050,CAP_400000,BOUND_READY_OPERATIONAL,"[""SRC_00004"", ""SRC_00005"", ""SRC_00006""]",2026-06-26
3,CH4_CHP_ElTh,LE_00004,TECH_00004,PROC_00003,GEO_ECA,TIME_2050,CAP_1000,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
4,CH4_FuelCell_El,LE_00005,TECH_00005,PROC_00004,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00008"", ""SRC_00007""]",2026-06-26
5,CH4_FuelCell_ElBdg,LE_00006,TECH_00005,PROC_00004,GEO_ECA,TIME_2030,,BOUND_READY_OPERATIONAL,"[""SRC_00008"", ""SRC_00007""]",2026-06-26
6,CH4_OCGT_El,LE_00007,TECH_00006,PROC_00002,GEO_ECA,TIME_2050,CAP_100000,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
7,Geothermal_CHP_ElTh,LE_00008,TECH_00007,PROC_00005,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00007"", ""SRC_00009""]",2026-06-26
8,H2_CCGT_El,LE_00009,TECH_00008,PROC_00001,GEO_ECA,TIME_2050,CAP_400000,BOUND_READY_OPERATIONAL,"[""SRC_00004"", ""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
9,H2_FuelCell_El,LE_00010,TECH_00009,PROC_00004,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00008"", ""SRC_00007""]",2026-06-26
10,H2_FuelCell_El,LE_00011,TECH_00009,PROC_00004,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00008"", ""SRC_00007""]",2026-06-26
11,H2_FuelCell_ElBdg,LE_00012,TECH_00009,PROC_00004,GEO_ECA,TIME_2040,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00007""]",2026-06-26
12,H2_FuelCell_ElBdg,LE_00013,TECH_00009,PROC_00004,GEO_ECA,TIME_2050,,BOUND_READY_OPERATIONAL,"[""SRC_00006"", ""SRC_00007""]",2026-06-26
13,H2_OCGT_El,LE_00014,TECH_00010,PROC_00002,GEO_ECA,TIME_2050,CAP_400000,BOUND_READY_OPERATIONAL,"[""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
14,El_PumpedHydro_Pump,LE_00015,TECH_00011,PROC_00006,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00010"", ""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
15,Hydro_PumpedTurbine_El,LE_00016,TECH_00012,PROC_00007,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00010"", ""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
16,Hydro_RunOfRiver_El,LE_00017,TECH_00013,PROC_00008,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00010"", ""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
17,Hydro_Reservoir_El,LE_00018,TECH_00014,PROC_00009,GEO_ECA,TIME_2025,,BOUND_READY_OPERATIONAL,"[""SRC_00010"", ""SRC_00005"", ""SRC_00006"", ""SRC_00007""]",2026-06-26
