original_name,process_name,process_id,status
CCGT,Combined Cycle Gas Turbine,PROC_00001,created
OCGT,Open Cycle Gas Turbine Power Generation,PROC_00002,created
CHP plant,Combined Heat and Power,PROC_00003,created
SOFC,Solid Oxide Fuel Cell Power Generation,PROC_00004,created
Geothermal power plant,Geothermal Power Generation,PROC_00005,created
Pumped hydro (pump mode),Pumped Hydro Storage,PROC_00006,created
Pumped hydro (turbine mode),Pumped Hydro Power Generation,PROC_00007,created
Run-of-river plant,Run-of-river Hydropower Generation,PROC_00008,created
Reservoir plant,Hydroelectric Power Generation,PROC_00009,created
Incineration plant,Incineration,PROC_00010,created
Ground-mounted PV (alpine),Ground-mounted Photovoltaic,PROC_00011,created
Rooftop PV,Rooftop PV Installation,PROC_00012,created
Pressurised water reactor,Pressurised Water Reactor,PROC_00013,created
Onshore wind turbine,Onshore Wind Power Generation,PROC_00014,created
Biomass CHP plant,Biomass CHP Generation,PROC_00015,created
Gas-fired boiler,Gas-fired boiler operation,PROC_00016,created
Resistance heater,Resistance heating,PROC_00017,created
Air conditioning unit,Air Conditioning Unit Operation,PROC_00018,created
Hydrogen burner,Hydrogen Combustion,PROC_00019,created
Air-source heat pump,Air-source heat pump,PROC_00020,created
Industrial heat pump,Industrial Heat Pump,PROC_00021,created
Oil-fired boiler,Heat Generation via Oil Combustion,PROC_00022,created
Biomass furnace,Biomass Combustion,PROC_00023,created
Haber–Bosch reactor,Ammonia Production,PROC_00024,created
Anaerobic digester,Anaerobic Digestion,PROC_00025,created
Sabatier reactor,Sabatier Reactor,PROC_00026,created
HEFA reactor,Hydroprocessed Esters and Fatty Acids Production,PROC_00027,created
Methanol synthesis reactor,Methanol Synthesis Reactor,PROC_00028,created
RWGS reactor,Reverse Water-Gas Shift Reactor,PROC_00029,created
Alkaline electrolyser,Alkaline Electrolysis,PROC_00030,created
FT reactor,Fischer-Tropsch Reactor,PROC_00031,created
Fluidised bed gasifier,Fluidised Bed Gasification,PROC_00032,created
MtO + oligomerisation reactor,MtO Oligomerisation Process,PROC_00033,created
SOEC co-electrolyser,Hydrogen Production via Solid Oxide Co-Electrolysis,PROC_00034,created
Methane pyrolysis reactor,Hydrogen Production,PROC_00035,created
Amine absorber,Amine Absorber,PROC_00036,created
Pyrolysis reactor,Pyrolysis,PROC_00037,created
DAC (sorbent-based),Direct Air Capture (Sorbent-Based),PROC_00038,created
Pressure swing adsorption,Pressure Swing Adsorption,PROC_00039,created
Li-ion battery (residential),Residential Li-ion Battery,PROC_00040,created
Li-ion battery (grid-scale),Li-ion Battery (Grid-Scale),PROC_00041,created
Pumped hydro reservoir,Pumped Hydro Storage,PROC_00006,exact
Hydro reservoir,Hydro Reservoir Management,PROC_00042,created
High-temperature heat storage,High-Temperature Heat Storage,PROC_00043,created
Hot water tank (residential),Residential Hot Water Tank,PROC_00044,created
Seasonal thermal storage,Seasonal Thermal Storage,PROC_00045,created
Compressed H₂ tank,Hydrogen Compression,PROC_00046,created
Pipeline linepack,Pipeline Linepack Management,PROC_00047,created
Compressed CH₄ tank,Compressed Methane Tank,PROC_00048,created
Underground gas storage,Underground Gas Storage,PROC_00049,created
Compressed CO₂ tank,CO₂ Compression,PROC_00050,created
Compressed CO tank,CO₂ Compression,PROC_00050,llm
Liquid fuel tank (diesel/kerosene),Liquid Fuel Storage (Diesel/Kerosene),PROC_00051,created
Liquid fuel tank (gasoline),Gasoline Storage,PROC_00052,created
Ammonia storage tank,Ammonia Storage,PROC_00053,created
direct air capture system,Direct Air Capture (Sorbent-Based),PROC_00038,llm
"anaerobic digestion plant, agricultural",Anaerobic Digestion,PROC_00025,exact
"liquid storage tank, chemicals, organics",Chemical and Organic Liquid Storage,PROC_00054,created
gas boiler,Gas-fired boiler operation,PROC_00016,llm
"gas power plant, combined cycle, 400MW electrical",Combined Cycle Gas Power Plant,PROC_00055,created
"heat and power co-generation unit, 160kW electrical, common components for heat+electricity",Combined Heat and Power,PROC_00003,llm
"fuel cell, solid oxide, 125kW electrical, future",Solid Oxide Fuel Cell Power Generation,PROC_00004,llm
"pipeline, natural gas, high pressure distribution network",Natural Gas High-Pressure Pipeline Distribution,PROC_00056,created
"micro gas turbine, 100kW electrical",Micro Gas Turbine Power Generation,PROC_00057,created
"fuel tank, compressed natural gas, 200 bar",Compressed Natural Gas Storage,PROC_00058,created
monoethanolamine,Monoethanolamine Production,PROC_00059,created
potassium carbonate,Potassium Carbonate Production,PROC_00060,created
electricity storage capacity,Electricity Storage,PROC_00061,created
"heat pump, diffusion absorption, 4kW, future",Diffusion Absorption Heat Pump,PROC_00062,created
"electrolyzer, 1MWe, SOEC, Balance of Plant + 2 * Stack",Hydrogen Production via Solid Oxide Co-Electrolysis,PROC_00034,llm
"electrolyzer, 1MWe, AEC, Balance of Plant + 2 * Stack",Electrolyzer System,PROC_00063,created
"heat pump, 30kW",Heat Pump,PROC_00064,created
"auxiliary heating unit, electric, 5kW",Auxiliary Heating,PROC_00065,created
"hydropower plant, reservoir, alpine region",Hydropower Generation,PROC_00066,created
"geothermal power plant, 5.5MWel",Geothermal Power Generation,PROC_00005,exact
"auto-thermal reforming-hydrogen GT power plant, 400MWe",Hydrogen Production via Auto-thermal Reforming,PROC_00067,created
"methanol production facility, construction",Methanol Production Facility Construction,PROC_00068,created
ammonia synthesis catalyst,Ammonia Synthesis,PROC_00069,created
RWGS tank construction,RWGS Tank Construction,PROC_00070,created
sabatier reaction methanation unit,Sabatier Reactor,PROC_00026,llm
"fuel tank, compressed hydrogen gas, 700bar",Hydrogen Compression,PROC_00046,llm
"hydropower plant, reservoir",Reservoir Hydropower Generation,PROC_00071,created
"hydropower plant, run-of-river",Run-of-river Hydropower Generation,PROC_00008,llm
synthetic gas factory,Syngas Production,PROC_00072,created
municipal waste incineration facility,Municipal Waste Incineration,PROC_00073,created
"photovoltaic plant, 570kWp, multi-Si, on open ground",Photovoltaic Power Generation,PROC_00074,created
"photovoltaic flat-roof installation, 3kWp, multi-Si, on roof",Photovoltaic Flat-Roof Installation,PROC_00075,created
gas-to-liquid plant,Fischer-Tropsch Reactor,PROC_00031,llm
"thermal storage system, solar tower power plant, 20 MW",Thermal Storage in Solar Tower Power Plant,PROC_00076,created
"hot water tank, 600l",Hot Water Storage,PROC_00077,created
"heat storage, 2000l",Thermal Energy Storage (2000-Liter),PROC_00078,created
"nuclear power plant, pressure water reactor, 1000MW",Nuclear Power Generation,PROC_00079,created
"wind turbine, 2MW, onshore",Onshore Wind Power Generation,PROC_00014,exact
"furnace, wood chips, with silo, 50kW",Furnace-Based Wood Chip Processing,PROC_00080,created
"heat and power co-generation unit, organic Rankine cycle, 1MWe, 6.4 MWth",Combined Heat and Power,PROC_00003,llm
