original_name,technology_name,tech_id,status
NH3_CCGT_El,Ammonia CCGT Electrolysis,TECH_00001,created
NH3_OCGT_El,NH3OCGT,TECH_00002,created
CH4_CCGT_El,Methane CCGT with CCS,TECH_00003,created
CH4_CHP_ElTh,Methane CHP,TECH_00004,created
CH4_FuelCell_El,CH4 Fuel Cell El,TECH_00005,created
CH4_FuelCell_ElBdg,CH4 Fuel Cell El,TECH_00005,llm
CH4_OCGT_El,CH4 Open Cycle Gas Turbine Electricity,TECH_00006,created
Geothermal_CHP_ElTh,Geothermal CHP Generation,TECH_00007,created
H2_CCGT_El,H2 CCGT El,TECH_00008,created
H2_FuelCell_El,H2 Fuel Cell El,TECH_00009,created
